----------------------------------------------------------
 Run at Mon Aug 17 09:37:37 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:48         00:00:50         00:00:50
Avg. CPU (user) %   :         0.3631532       0.35118747       0.35876217       0.35865608
Max. CPU (user) %   :        0.45591938       0.49875313       0.53366584            0.515
Avg. mch tot cpu %  :         0.9565558         0.970496         0.974245       0.96701723
Startup time (ms)   :             12981            13313            12329            12382
Total allocated MB  :          19495.45         24201.66         23258.46         23541.97
Min heap used (MB)  :            260.66           138.66           116.83           228.70
Max heap used (MB)  :            675.32           511.52           411.29           635.78
Thread switch rate  :         63484.203        64799.242         63213.17        64842.348
GC time (ms)        :               737              687              505              818
GC pause time (ms)  :               737              687              505              818
Req. mean (ms)      :              3.81             3.71             3.85             3.81
Req. p95 (ms)       :              9.32             9.24             9.41             9.44
Iter. mean (ms)     :             48.66            47.99            49.75            49.32
Iter. p95 (ms)      :             68.57            68.14            72.61            70.76
Net read avg (bps)  :       15956495.00      16633128.00      16135716.00      16116108.00
Net write avg (bps) :       21521874.00      87207276.00      84725795.00      84701064.00
Peak threads        :                39               50               50               51
