----------------------------------------------------------
 Run at Sat Jul 25 10:57:53 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:49         00:00:51         00:00:52
Avg. CPU (user) %   :        0.34860042       0.34518215       0.36399695       0.36076978
Max. CPU (user) %   :            0.4725       0.48762375        0.5137157             0.52
Avg. mch tot cpu %  :        0.96198535        0.9715489       0.97081196       0.97522485
Startup time (ms)   :              9825            12267            12247            12263
Total allocated MB  :          19247.79         24082.65         23473.34         23615.49
Min heap used (MB)  :            200.38           124.87           101.70           117.86
Max heap used (MB)  :            582.86           450.97           395.60           467.09
Thread switch rate  :         62515.395        64222.566         63805.88        62921.023
GC time (ms)        :               717              446              557              450
GC pause time (ms)  :               717              446              573              450
Req. mean (ms)      :              3.89             3.77             3.93             4.02
Req. p95 (ms)       :              9.41             9.15             9.72             9.54
Iter. mean (ms)     :             49.72            48.81            50.41            51.88
Iter. p95 (ms)      :             70.80            69.45            73.96            76.59
Net read avg (bps)  :       15686298.00      16339629.00      15973673.00      15327064.00
Net write avg (bps) :       21155679.00      85810732.00      83916581.00      80435780.00
Peak threads        :                38               50               52               51
