----------------------------------------------------------
 Run at Sat Aug 08 10:28:48 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:51         00:00:50         00:00:50
Avg. CPU (user) %   :        0.35698125       0.36827517       0.36002392       0.35673192
Max. CPU (user) %   :        0.44665012        0.4552239           0.5425       0.51492536
Avg. mch tot cpu %  :         0.9605915        0.9760881        0.9692822       0.96935135
Startup time (ms)   :              9771            13240            12307            11330
Total allocated MB  :          19339.74         24351.60         23487.76         23428.73
Min heap used (MB)  :            269.32           121.13           147.39           140.95
Max heap used (MB)  :            662.32           524.92           398.59           487.14
Thread switch rate  :          63867.84         62600.16         64198.32         63215.33
GC time (ms)        :               797              364              568              676
GC pause time (ms)  :               797              364              568              676
Req. mean (ms)      :              3.77             3.96             3.84             3.85
Req. p95 (ms)       :              9.24             9.57             9.52             9.42
Iter. mean (ms)     :             48.58            51.02            49.40            49.50
Iter. p95 (ms)      :             72.27            70.55            73.05            70.60
Net read avg (bps)  :       16003559.00      15582849.00      16232394.00      16201771.00
Net write avg (bps) :       21583176.00      81882107.00      85300899.00      85121098.00
Peak threads        :                39               51               51               51
