----------------------------------------------------------
 Run at Tue Aug 11 10:29:38 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:49         00:00:45         00:00:46
Avg. CPU (user) %   :        0.34329838       0.35873374       0.34701556       0.35039443
Max. CPU (user) %   :        0.44389027       0.48877805       0.48635235       0.49748743
Avg. mch tot cpu %  :         0.9631035        0.9725948         0.971093        0.9717634
Startup time (ms)   :              9999            12206            12077            12132
Total allocated MB  :          19897.91         23494.96         24286.64         24330.85
Min heap used (MB)  :            165.37           127.85           101.43           139.44
Max heap used (MB)  :            495.05           443.48           375.82           395.98
Thread switch rate  :          68096.45         68431.84         72917.99         72118.73
GC time (ms)        :               658              607              558              539
GC pause time (ms)  :               658              607              570              539
Req. mean (ms)      :              3.52             3.80             3.52             3.60
Req. p95 (ms)       :              8.43             9.08             8.50             8.62
Iter. mean (ms)     :             45.04            48.77            45.27            46.21
Iter. p95 (ms)      :             67.21            69.99            65.38            67.98
Net read avg (bps)  :       16859641.00      16401458.00      17456346.00      17298414.00
Net write avg (bps) :       22745811.00      86392132.00      91847028.00      90801861.00
Peak threads        :                40               50               51               50
