----------------------------------------------------------
 Run at Sat Sep 05 13:09:48 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:31         00:00:35         00:00:35         00:00:35
Avg. CPU (user) %   :        0.36086056       0.39427525       0.39603296       0.38841972
Max. CPU (user) %   :        0.49127182           0.4775             0.46       0.46650124
Avg. mch tot cpu %  :        0.94881344        0.9495284        0.9621585        0.9377236
Startup time (ms)   :             10775            15014            12599            11681
Total allocated MB  :          21064.61         26796.34         27610.98         27245.78
Min heap used (MB)  :            110.02           163.03           205.22           197.64
Max heap used (MB)  :            433.38           488.37           489.92           534.89
Thread switch rate  :          87584.33         90327.47         90670.93         90761.84
GC time (ms)        :               298              547              494              583
GC pause time (ms)  :               298              547              494              583
Req. mean (ms)      :              2.35             2.71             2.65             2.63
Req. p95 (ms)       :              5.20             5.97             5.85             5.86
Iter. mean (ms)     :             31.21            35.05            34.52            34.44
Iter. p95 (ms)      :             45.57            47.66            47.46            48.15
Net read avg (bps)  :       23453330.00      22793110.00      22944421.00      22904396.00
Net write avg (bps) :       31666546.00     119450362.00     120431934.00     120321158.00
Peak threads        :                39               50               50               49
