----------------------------------------------------------
 Run at Fri Aug 21 09:41:08 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:46         00:00:45         00:00:46
Avg. CPU (user) %   :          0.338332       0.34464523        0.3389425       0.34549567
Max. CPU (user) %   :        0.45024875        0.4447236        0.4534005             0.48
Avg. mch tot cpu %  :         0.9515043        0.9691993        0.9692738       0.96763587
Startup time (ms)   :             10677            13218            12146            12240
Total allocated MB  :          19962.07         24382.60         24889.42         24461.79
Min heap used (MB)  :            121.17           184.23           223.71           129.45
Max heap used (MB)  :            383.87           649.13           547.26           421.02
Thread switch rate  :          72883.07        70717.625         71392.92         71386.75
GC time (ms)        :               457              806              758              549
GC pause time (ms)  :               457              806              758              549
Req. mean (ms)      :              3.33             3.55             3.51             3.52
Req. p95 (ms)       :              7.91             8.61             8.45             8.33
Iter. mean (ms)     :             43.00            45.98            45.15            45.41
Iter. p95 (ms)      :             61.66            64.06            63.43            63.11
Net read avg (bps)  :       17699904.00      17191570.00      17381588.00      17361158.00
Net write avg (bps) :       23883711.00      90406643.00      91458824.00      91269805.00
Peak threads        :                39               51               50               51
