----------------------------------------------------------
 Run at Wed Aug 19 09:42:54 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:45         00:00:46         00:00:49
Avg. CPU (user) %   :        0.33530167        0.3369887        0.3374885       0.35659558
Max. CPU (user) %   :            0.5125        0.4638404       0.48635235        0.5136476
Avg. mch tot cpu %  :         0.9526155       0.96893436       0.96744686       0.96825457
Startup time (ms)   :              9844            12103            11173            12167
Total allocated MB  :          20004.02         24284.60         25185.32         24510.71
Min heap used (MB)  :            152.10           228.89           232.38           257.93
Max heap used (MB)  :            493.94           593.86           621.70           637.54
Thread switch rate  :          72459.93         72065.86        71276.664        70231.664
GC time (ms)        :               615              745              782              856
GC pause time (ms)  :               615              745              782              856
Req. mean (ms)      :              3.29             3.49             3.53             3.80
Req. p95 (ms)       :              8.16             8.58             8.59             9.21
Iter. mean (ms)     :             42.73            45.08            45.71            48.50
Iter. p95 (ms)      :             65.79            63.79            65.47            70.89
Net read avg (bps)  :       17872954.00      17609461.00      17193632.00      16451673.00
Net write avg (bps) :       24110022.00      92566536.00      90311269.00      86450580.00
Peak threads        :                39               50               49               51
