----------------------------------------------------------
 Run at Sun Sep 06 13:29:44 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:47         00:00:47         00:00:47
Avg. CPU (user) %   :        0.35140756       0.35410133       0.35428268       0.35988382
Max. CPU (user) %   :        0.44638404        0.5062035        0.5162095             0.49
Avg. mch tot cpu %  :        0.94601053        0.9692008       0.97177845       0.97323745
Startup time (ms)   :             10231            12201            12220            12146
Total allocated MB  :          19270.79         24414.96         24248.53         23557.05
Min heap used (MB)  :            131.46           240.90           160.78           209.77
Max heap used (MB)  :            453.27           624.32           569.44           594.87
Thread switch rate  :         67107.164        70723.484        71246.375        70669.164
GC time (ms)        :               364              831              740              804
GC pause time (ms)  :               364              831              740              804
Req. mean (ms)      :              3.51             3.62             3.67             3.65
Req. p95 (ms)       :              8.30             8.86             8.90             8.87
Iter. mean (ms)     :             45.36            46.62            47.20            46.91
Iter. p95 (ms)      :             66.12            67.90            67.24            67.69
Net read avg (bps)  :       16975612.00      16833236.00      16818184.00      16876153.00
Net write avg (bps) :       22903713.00      88612196.00      88314205.00      88676889.00
Peak threads        :                39               50               50               51
