----------------------------------------------------------
 Run at Wed Sep 16 14:02:05 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:52         00:00:52         00:00:52         00:00:53
Avg. CPU (user) %   :        0.37949082        0.3652387       0.36951113        0.3688339
Max. CPU (user) %   :          0.460199       0.53400505       0.52369076        0.5012285
Avg. mch tot cpu %  :        0.96812606        0.9715694        0.9747072        0.9727488
Startup time (ms)   :             10228            13356            13281            12423
Total allocated MB  :          19363.95         22485.88         22568.61         22425.75
Min heap used (MB)  :            229.76           110.03           204.77           134.78
Max heap used (MB)  :            612.62           435.16           564.39           468.59
Thread switch rate  :         59839.445         63634.69        62148.312        62714.785
GC time (ms)        :               817              435              799              695
GC pause time (ms)  :               817              435              799              695
Req. mean (ms)      :              4.05             4.00             4.07             4.07
Req. p95 (ms)       :              9.62             9.78             9.91             9.88
Iter. mean (ms)     :             51.77            51.49            52.17            52.62
Iter. p95 (ms)      :             74.87            75.27            75.66            77.26
Net read avg (bps)  :       15020174.00      15653820.00      15037666.00      15221152.00
Net write avg (bps) :       20243748.00      82181008.00      78872834.00      79992973.00
Peak threads        :                40               51               52               52
