----------------------------------------------------------
 Run at Mon Sep 21 14:51:26 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:50         00:00:47         00:00:48
Avg. CPU (user) %   :        0.34736216       0.35535604        0.3353636       0.34945038
Max. CPU (user) %   :         0.4469697       0.44110274           0.4825       0.49625936
Avg. mch tot cpu %  :         0.9603684       0.97197515       0.97148937        0.9714198
Startup time (ms)   :              9132            12386            12282            12204
Total allocated MB  :          19340.42         24442.30         24123.54         24428.75
Min heap used (MB)  :            106.46           139.71           120.47           245.64
Max heap used (MB)  :            397.27           509.56           455.52           722.38
Thread switch rate  :          64097.12        63475.184         64695.39        63291.555
GC time (ms)        :               360              700              415              834
GC pause time (ms)  :               360              700              415              834
Req. mean (ms)      :              3.62             3.84             3.60             3.73
Req. p95 (ms)       :              8.66             9.42             8.85             9.34
Iter. mean (ms)     :             46.65            49.70            46.83            48.33
Iter. p95 (ms)      :             67.68            70.58            66.56            69.31
Net read avg (bps)  :       16601554.00      16004588.00      16910302.00      16530717.00
Net write avg (bps) :       22391384.00      84031981.00      88895006.00      86771985.00
Peak threads        :                39               51               50               50
